mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-499.33606,44.588066,-24.63372,-3.2172883,-13.303326,0.8438351,-14.332308,-6.4971333,-5.798439,-12.186359,-12.486409,-2.4482117,-1.0470582,03-01-06-02-02-02-18.wav,3,1,6,2,2,2,18,fearful,strong,Dogs are sitting by the door,female
-645.19604,64.790474,-0.30664152,7.6447816,-4.796847,1.907746,-9.3937,6.542179,-8.617154,-6.758532,-7.8781,-3.8733485,1.8972478,03-01-07-01-01-01-18.wav,3,1,7,1,1,1,18,disgust,normal,Kids are talking by the door,female
-580.3468,60.67309,-2.8507252,1.5516607,-5.0026193,-0.5919372,-9.869601,3.4721246,-7.870003,-9.810647,-8.249761,-1.4261526,0.5642995,03-01-07-01-01-02-18.wav,3,1,7,1,1,2,18,disgust,normal,Kids are talking by the door,female
-618.8852,65.21158,-7.1126013,5.3696322,-13.80595,6.75471,-9.835039,2.5236077,-11.782198,-8.704145,-8.247321,-2.5081186,0.4484465,03-01-07-01-02-01-18.wav,3,1,7,1,2,1,18,disgust,normal,Dogs are sitting by the door,female
-598.18866,59.422256,-1.4895413,3.5391922,-10.25005,6.200447,-10.931191,1.027556,-10.835167,-10.086813,-7.100991,-3.588604,0.11573598,03-01-07-01-02-02-18.wav,3,1,7,1,2,2,18,disgust,normal,Dogs are sitting by the door,female
-509.0367,37.55888,-22.583635,-2.6307678,-7.3256974,-4.1552467,-14.18966,3.1269612,-10.681503,-9.903639,-10.674848,-1.890537,-1.5642179,03-01-07-02-01-01-18.wav,3,1,7,2,1,1,18,disgust,strong,Kids are talking by the door,female
-516.5845,41.96442,-12.288616,-1.9679471,-6.53949,-5.2233562,-12.017015,-0.004192752,-10.824507,-9.956346,-11.5578985,-3.547512,-1.7812294,03-01-07-02-01-02-18.wav,3,1,7,2,1,2,18,disgust,strong,Kids are talking by the door,female
-501.9472,44.17207,-11.031918,-3.3101327,-10.378845,0.35534585,-15.373321,3.4113626,-11.094648,-10.508227,-7.942953,-1.5448661,-0.98058414,03-01-07-02-02-01-18.wav,3,1,7,2,2,1,18,disgust,strong,Dogs are sitting by the door,female
-485.51373,37.749557,-17.40147,-2.61932,-11.90424,-0.47726676,-14.82077,0.69658476,-9.940157,-9.774139,-8.676595,-2.124042,-1.3969237,03-01-07-02-02-02-18.wav,3,1,7,2,2,2,18,disgust,strong,Dogs are sitting by the door,female
-694.92224,64.70917,-4.6114526,10.060948,-5.2106686,6.370267,-16.677208,6.7471423,-8.16823,-13.710858,-5.171452,-7.9038734,-7.2010264,03-01-08-01-01-01-18.wav,3,1,8,1,1,1,18,surprised,normal,Kids are talking by the door,female
-698.1557,60.091484,6.3738103,14.979794,-5.718834,5.695845,-12.598233,7.0806756,-7.129788,-10.265816,-5.750834,-5.30056,-5.339964,03-01-08-01-01-02-18.wav,3,1,8,1,1,2,18,surprised,normal,Kids are talking by the door,female
-664.2792,52.933372,4.929223,13.623764,-10.902978,7.5739455,-12.35904,4.9124002,-4.46953,-12.722371,-5.604118,-5.356683,-8.468152,03-01-08-01-02-01-18.wav,3,1,8,1,2,1,18,surprised,normal,Dogs are sitting by the door,female
-699.9483,54.74702,1.8782455,14.633469,-6.6950765,9.224676,-10.008347,7.0308514,-4.7925515,-8.428759,-5.4231014,-5.041843,-7.0253916,03-01-08-01-02-02-18.wav,3,1,8,1,2,2,18,surprised,normal,Dogs are sitting by the door,female
-622.58813,48.524673,-8.944772,9.128385,-8.407891,7.7788987,-9.049196,8.985635,-5.4766135,-5.3616714,-6.162274,-4.459288,-6.066703,03-01-08-02-01-01-18.wav,3,1,8,2,1,1,18,surprised,strong,Kids are talking by the door,female
-628.50574,48.4362,-4.3991995,12.62347,-10.814904,3.7285457,-10.646004,8.467681,-4.053908,-7.635023,-8.088515,-6.2172894,-6.6408134,03-01-08-02-01-02-18.wav,3,1,8,2,1,2,18,surprised,strong,Kids are talking by the door,female
-601.02136,44.4921,-0.47257763,12.770543,-10.8080225,5.769924,-13.748767,6.0496855,-6.4887815,-10.707224,-10.1272,-6.126527,-9.16268,03-01-08-02-02-01-18.wav,3,1,8,2,2,1,18,surprised,strong,Dogs are sitting by the door,female
-615.4061,43.64291,-6.402692,12.012578,-11.143824,5.0575676,-10.034646,9.767618,-5.3170495,-4.267573,-7.552485,-4.358122,-6.3807197,03-01-08-02-02-02-18.wav,3,1,8,2,2,2,18,surprised,strong,Dogs are sitting by the door,female
-752.79407,92.82699,13.840122,21.28855,7.730475,12.856149,1.9424822,8.698071,-0.63630056,-2.3548272,-3.3139076,-0.11512071,4.0278907,03-01-01-01-01-01-19.wav,3,1,1,1,1,1,19,neutral,normal,Kids are talking by the door,male
-748.77057,94.283585,13.172687,23.818283,7.978391,15.245955,1.0013423,9.203763,-4.6288004,-3.8384082,-5.7266774,-0.49448144,4.5783677,03-01-01-01-01-02-19.wav,3,1,1,1,1,2,19,neutral,normal,Kids are talking by the door,male
-746.71844,84.853096,10.113579,24.941141,10.38995,16.089588,3.3290765,9.692618,-2.2739754,-1.9814484,-5.3411508,2.4257512,5.5947146,03-01-01-01-02-01-19.wav,3,1,1,1,2,1,19,neutral,normal,Dogs are sitting by the door,male
-738.2863,80.14383,10.001028,23.844364,9.246031,13.425354,2.3552885,8.208501,-5.2568326,-3.7405076,-5.477604,0.55408126,3.7995937,03-01-01-01-02-02-19.wav,3,1,1,1,2,2,19,neutral,normal,Dogs are sitting by the door,male
-788.3855,80.48802,18.790678,32.92984,10.20526,18.362104,10.092591,7.8558693,-0.21809596,1.3896163,1.4552126,0.4418482,5.335185,03-01-02-01-01-01-19.wav,3,1,2,1,1,1,19,calm,normal,Kids are talking by the door,male
-774.56104,87.54636,19.207731,33.02402,11.656986,20.653204,7.657378,7.0383334,0.20865779,-0.5546279,-0.7447872,1.2421249,5.809557,03-01-02-01-01-02-19.wav,3,1,2,1,1,2,19,calm,normal,Kids are talking by the door,male
-764.86194,76.164406,13.825058,33.419353,11.955141,18.457256,5.193124,10.448943,0.6141888,-0.88850397,-3.8643916,3.0110545,4.685579,03-01-02-01-02-01-19.wav,3,1,2,1,2,1,19,calm,normal,Dogs are sitting by the door,male
-781.6213,76.05636,16.618614,36.563427,13.83231,19.150215,8.551208,9.479683,-1.3870039,1.3777211,1.7078899,3.310108,8.559484,03-01-02-01-02-02-19.wav,3,1,2,1,2,2,19,calm,normal,Dogs are sitting by the door,male
-705.339,95.13448,9.557616,30.822731,4.349822,18.179691,3.5449524,5.143393,-4.537493,-3.7948675,-4.628858,-6.084459,4.0801277,03-01-02-02-01-01-19.wav,3,1,2,2,1,1,19,calm,strong,Kids are talking by the door,male
-714.01105,89.1045,9.167523,33.6558,7.709776,22.469355,4.802043,8.521916,0.1956432,0.87369525,-0.36326507,0.930338,2.7681074,03-01-02-02-01-02-19.wav,3,1,2,2,1,2,19,calm,strong,Kids are talking by the door,male
-728.72345,80.68122,8.507964,30.49712,8.558079,20.295546,5.276358,7.3371863,-4.3905873,-2.5857985,-0.3058254,3.906068,5.113031,03-01-02-02-02-01-19.wav,3,1,2,2,2,1,19,calm,strong,Dogs are sitting by the door,male
-733.6199,89.57907,12.566668,35.432575,9.959444,21.510374,6.145976,5.596901,-2.424094,-2.838273,-4.972593,-1.8723235,1.9791803,03-01-02-02-02-02-19.wav,3,1,2,2,2,2,19,calm,strong,Dogs are sitting by the door,male
-689.5386,93.82917,7.4693737,20.691269,0.20707636,12.704982,2.2462342,3.6091394,-6.567304,-3.1764243,-4.4675956,-3.5457335,8.061085,03-01-03-01-01-01-19.wav,3,1,3,1,1,1,19,happy,normal,Kids are talking by the door,male
-653.6959,84.60874,2.169138,23.388176,3.6868799,12.7852545,3.6116238,8.135796,-5.0066266,-0.32523865,-1.699451,-4.305828,6.7313,03-01-03-01-01-02-19.wav,3,1,3,1,1,2,19,happy,normal,Kids are talking by the door,male
-721.0215,89.48579,12.203624,25.903587,6.27397,13.19099,9.462798,8.2741375,-4.892338,-0.3805565,-3.0976837,-1.2961878,5.652433,03-01-03-01-02-01-19.wav,3,1,3,1,2,1,19,happy,normal,Dogs are sitting by the door,male
-683.28894,87.44535,2.6664038,21.167562,5.467172,10.055058,5.652931,10.823008,-5.1258082,0.09361877,-3.6583078,0.30522028,7.69074,03-01-03-01-02-02-19.wav,3,1,3,1,2,2,19,happy,normal,Dogs are sitting by the door,male
-622.56067,77.298355,2.5113106,22.080555,-0.38555866,9.037427,-0.079089835,5.239521,-7.5224442,-2.0562725,-5.7249637,-0.5403313,6.5816035,03-01-03-02-01-01-19.wav,3,1,3,2,1,1,19,happy,strong,Kids are talking by the door,male
-543.3674,73.06883,-17.213865,8.874999,-6.897733,7.6514535,-2.8602939,0.421577,-14.664878,-8.897484,-5.4762015,-3.519598,3.0105278,03-01-03-02-01-02-19.wav,3,1,3,2,1,2,19,happy,strong,Kids are talking by the door,male
-517.35767,64.50358,-9.270983,16.542917,-1.1332262,9.194867,-3.0456483,2.8716116,-11.887144,-5.868906,-5.465456,-2.536951,4.2939196,03-01-03-02-02-01-19.wav,3,1,3,2,2,1,19,happy,strong,Dogs are sitting by the door,male
-629.53656,72.542595,6.043394,27.69171,3.5074592,10.616635,-0.58994323,6.363511,-4.3274713,-0.68007004,-5.189749,-3.2654102,3.8813937,03-01-03-02-02-02-19.wav,3,1,3,2,2,2,19,happy,strong,Dogs are sitting by the door,male
-754.7105,81.551834,15.237496,26.49564,5.756158,17.70044,4.635104,14.731714,-1.3478374,1.3447965,0.32082894,0.29758957,5.005986,03-01-04-01-01-01-19.wav,3,1,4,1,1,1,19,sad,normal,Kids are talking by the door,male
-777.1615,82.7864,13.401789,26.560884,6.3370004,17.373932,6.8865714,11.744255,-3.1111996,-2.3337011,2.9140968,-0.76943076,4.537789,03-01-04-01-01-02-19.wav,3,1,4,1,1,2,19,sad,normal,Kids are talking by the door,male
-742.4854,87.74168,10.9772415,18.536736,3.9201472,15.040648,7.4695563,10.131972,-6.236155,-5.5634456,0.34368053,2.9379532,8.723259,03-01-04-01-02-01-19.wav,3,1,4,1,2,1,19,sad,normal,Dogs are sitting by the door,male
-763.4525,92.492615,15.381702,26.738224,10.011418,15.370918,6.2237616,11.426339,-2.3733747,-1.6800654,-1.1737303,0.11052193,7.285378,03-01-04-01-02-02-19.wav,3,1,4,1,2,2,19,sad,normal,Dogs are sitting by the door,male
-553.1748,58.913807,1.5594041,15.493359,5.8218102,15.029502,-0.6668263,0.93665004,-8.599383,0.60173666,-2.0548863,-5.110834,-0.26415816,03-01-04-02-01-01-19.wav,3,1,4,2,1,1,19,sad,strong,Kids are talking by the door,male
-689.1852,82.49488,1.9106557,17.335287,6.6053143,15.966342,0.52349746,5.478298,-8.557275,1.0963033,-3.0390766,-4.371206,1.958783,03-01-04-02-01-02-19.wav,3,1,4,2,1,2,19,sad,strong,Kids are talking by the door,male
-654.1603,82.15464,5.601502,14.446498,5.4206743,10.667193,3.8656602,-0.29223052,-9.561084,0.45232067,-2.944915,-9.67523,-2.9461083,03-01-04-02-02-01-19.wav,3,1,4,2,2,1,19,sad,strong,Dogs are sitting by the door,male
-628.5195,83.71851,3.1425548,14.22396,8.287106,16.429186,3.9674404,1.4451151,-8.028412,3.5152154,-2.0845387,-8.508585,1.1611443,03-01-04-02-02-02-19.wav,3,1,4,2,2,2,19,sad,strong,Dogs are sitting by the door,male
-558.0512,64.939476,-6.3088636,11.722996,3.8606923,7.621563,-5.8366423,4.29615,-4.8432302,-1.6591263,-7.207257,-3.6034098,4.7379727,03-01-05-01-01-01-19.wav,3,1,5,1,1,1,19,angry,normal,Kids are talking by the door,male
-597.4674,76.551216,-2.509523,13.164075,8.3234,10.686421,-0.49226415,2.1718168,-3.686715,-1.5902307,-6.145914,-1.3049835,6.5132465,03-01-05-01-01-02-19.wav,3,1,5,1,1,2,19,angry,normal,Kids are talking by the door,male
-618.41644,56.099495,5.8077474,16.59425,5.8591495,5.991412,-1.1076963,1.7924403,-5.2061543,-3.0094051,-3.0623715,0.00010942028,3.627708,03-01-05-01-02-01-19.wav,3,1,5,1,2,1,19,angry,normal,Dogs are sitting by the door,male
-565.1035,65.293884,4.3440423,19.718563,6.4343386,8.145812,-4.762819,4.131821,-1.6032808,-1.7982492,-7.123181,-2.684825,4.407887,03-01-05-01-02-02-19.wav,3,1,5,1,2,2,19,angry,normal,Dogs are sitting by the door,male
-435.13693,51.788685,-21.236313,3.9540882,-0.8001452,1.4546969,-13.708468,-0.88845277,-5.2727914,-1.1943518,-10.051502,-3.8040378,2.9494042,03-01-05-02-01-01-19.wav,3,1,5,2,1,1,19,angry,strong,Kids are talking by the door,male
-382.24332,59.969574,-32.37394,-4.0478134,-6.247598,-6.855563,-16.80137,0.028876666,-7.47128,0.28293192,-12.097858,-3.3198583,4.961324,03-01-05-02-01-02-19.wav,3,1,5,2,1,2,19,angry,strong,Kids are talking by the door,male
-333.37796,50.872055,-29.549711,-5.585023,-9.335829,-4.8856945,-16.105867,-2.1162014,-9.7341795,0.66106045,-10.889682,-4.561246,4.5941076,03-01-05-02-02-01-19.wav,3,1,5,2,2,1,19,angry,strong,Dogs are sitting by the door,male
-435.33838,50.196636,-23.627258,5.7190847,0.61871487,0.6283371,-15.708985,-3.1469922,-6.8110414,-2.0740478,-11.135592,-4.13401,3.6573253,03-01-05-02-02-02-19.wav,3,1,5,2,2,2,19,angry,strong,Dogs are sitting by the door,male
-641.9524,76.72192,-5.4125957,19.414806,2.659499,14.8597975,-7.047138,5.5253906,-10.666487,-2.3601887,-3.2466023,-3.5745661,4.055771,03-01-06-01-01-01-19.wav,3,1,6,1,1,1,19,fearful,normal,Kids are talking by the door,male
-676.4827,74.90651,-1.6572165,19.116383,2.487481,16.94844,-0.2836508,2.330626,-9.0218935,-2.9490094,-0.015783617,-0.38432243,2.262405,03-01-06-01-01-02-19.wav,3,1,6,1,1,2,19,fearful,normal,Kids are talking by the door,male
-645.8094,60.779633,-12.393127,22.643173,-2.5494628,11.6773205,-1.3597274,5.6581907,-15.076332,-4.9391713,-1.4228352,-1.7072805,-0.7903852,03-01-06-01-02-01-19.wav,3,1,6,1,2,1,19,fearful,normal,Dogs are sitting by the door,male
-676.1473,71.354126,5.7572823,27.666292,4.254641,15.065077,0.7567658,8.503619,-9.153605,-1.7203143,-0.587026,1.8114389,2.7836473,03-01-06-01-02-02-19.wav,3,1,6,1,2,2,19,fearful,normal,Dogs are sitting by the door,male
-520.88184,70.51287,-28.24948,-1.3771323,-3.1646667,4.9607716,-9.626357,-4.526835,-20.117947,-6.560512,-11.59042,-8.483106,5.4457192,03-01-06-02-01-01-19.wav,3,1,6,2,1,1,19,fearful,strong,Kids are talking by the door,male
-451.27454,36.182907,-27.630154,-0.4481961,-8.6977215,-2.6687393,-14.674696,-5.5823655,-19.322618,-7.980079,-7.539689,-3.8557975,-3.3807425,03-01-06-02-01-02-19.wav,3,1,6,2,1,2,19,fearful,strong,Kids are talking by the door,male
-489.59122,38.795708,-21.639841,3.8336258,-11.08806,-1.7055843,-9.096063,0.434813,-15.359306,-3.5623338,-2.475461,-3.88671,-0.66964275,03-01-06-02-02-01-19.wav,3,1,6,2,2,1,19,fearful,strong,Dogs are sitting by the door,male
-450.98764,49.81803,-29.205908,7.1116934,-8.579675,2.2917812,-8.934335,-0.24990499,-17.32422,-8.188103,-1.1245856,-2.2041397,2.0295365,03-01-06-02-02-02-19.wav,3,1,6,2,2,2,19,fearful,strong,Dogs are sitting by the door,male
-642.16455,82.81596,8.369738,24.758575,4.917645,5.711841,-3.841242,5.3516846,-10.691513,-2.1399243,-1.852676,-7.2691517,3.082931,03-01-07-01-01-01-19.wav,3,1,7,1,1,1,19,disgust,normal,Kids are talking by the door,male
-636.9187,85.8544,6.36412,13.548305,-1.4649141,7.2526097,-3.840103,7.5926595,-14.677292,-4.0918255,-2.0365942,-2.9786456,1.5803831,03-01-07-01-01-02-19.wav,3,1,7,1,1,2,19,disgust,normal,Kids are talking by the door,male
-635.88336,76.80676,3.821524,23.764057,-0.5249728,9.931178,-1.1734568,5.9782515,-11.91114,-3.2042148,-1.9957687,-0.31311738,3.3164823,03-01-07-01-02-01-19.wav,3,1,7,1,2,1,19,disgust,normal,Dogs are sitting by the door,male
-636.27423,63.736736,-1.9936022,18.77451,-4.165905,2.8574529,-4.3775597,4.843396,-13.564891,-3.0619419,-3.52975,-4.5719647,2.4632807,03-01-07-01-02-02-19.wav,3,1,7,1,2,2,19,disgust,normal,Dogs are sitting by the door,male
-568.23346,56.58485,-2.3884976,18.491722,-1.2053915,5.9400096,-4.45719,2.4333441,-9.257548,-6.9428277,-5.827027,-8.26562,-1.9142796,03-01-07-02-01-01-19.wav,3,1,7,2,1,1,19,disgust,strong,Kids are talking by the door,male
-490.2048,50.333805,-18.54089,14.203276,-5.772608,0.5683326,-11.674704,2.123715,-13.284012,-3.700049,-6.1013875,-7.4344,-1.1951278,03-01-07-02-01-02-19.wav,3,1,7,2,1,2,19,disgust,strong,Kids are talking by the door,male
-452.16623,35.14191,-23.503103,24.011532,-15.855399,-6.7814555,-8.151767,2.843146,-14.555911,-7.523597,-3.4244425,-4.2145424,-2.249654,03-01-07-02-02-01-19.wav,3,1,7,2,2,1,19,disgust,strong,Dogs are sitting by the door,male
-487.29718,58.428097,-5.079902,19.6681,0.7257628,11.126463,-9.248844,7.092959,-5.965405,-0.43378684,-6.419025,-2.948763,3.7218237,03-01-07-02-02-02-19.wav,3,1,7,2,2,2,19,disgust,strong,Dogs are sitting by the door,male
-695.03546,89.54068,9.15577,22.483864,5.0720534,14.256648,0.13466094,7.839978,-6.676374,-4.2083144,-4.5125055,-3.7135503,2.562438,03-01-08-01-01-01-19.wav,3,1,8,1,1,1,19,surprised,normal,Kids are talking by the door,male
-686.7554,94.88566,7.029077,12.993558,0.7228397,7.5407157,-0.9097409,4.607909,-8.476825,-5.3709164,-2.0541496,-6.5220566,2.9095173,03-01-08-01-01-02-19.wav,3,1,8,1,1,2,19,surprised,normal,Kids are talking by the door,male
-697.3357,94.45922,2.9619408,30.520607,6.5406036,10.638836,-2.7036412,8.679976,-4.8072352,-5.089751,1.4945502,1.6448172,2.9423745,03-01-08-01-02-01-19.wav,3,1,8,1,2,1,19,surprised,normal,Dogs are sitting by the door,male
-774.60785,76.40628,13.699202,24.771713,7.8715277,10.201298,1.1395171,9.480952,-0.32974774,-1.6415403,-2.0264702,0.48728433,5.3404536,03-01-08-01-02-02-19.wav,3,1,8,1,2,2,19,surprised,normal,Dogs are sitting by the door,male
-608.0709,78.621056,-0.21126503,18.836021,-0.6195722,10.042688,-3.7115862,3.3080144,-9.152447,-7.688473,-2.0705683,-6.6877217,-0.74495,03-01-08-02-01-01-19.wav,3,1,8,2,1,1,19,surprised,strong,Kids are talking by the door,male
-599.5573,73.550186,-5.173159,16.511961,1.6631583,12.70854,-5.071184,2.7706099,-12.564417,-7.2925134,-6.361124,-3.471531,2.4735994,03-01-08-02-01-02-19.wav,3,1,8,2,1,2,19,surprised,strong,Kids are talking by the door,male
-635.995,83.34726,3.4976068,19.47724,4.0697722,10.226214,-4.1053867,5.37065,-5.1485248,-3.5015786,0.2653394,-1.136248,2.656997,03-01-08-02-02-01-19.wav,3,1,8,2,2,1,19,surprised,strong,Dogs are sitting by the door,male
-696.1875,72.68891,6.9937205,24.897886,2.9081511,9.816712,1.0068105,9.548923,-5.1513853,-1.49966,0.88418174,-2.9453692,4.41745,03-01-08-02-02-02-19.wav,3,1,8,2,2,2,19,surprised,strong,Dogs are sitting by the door,male
-753.01434,54.917286,-8.304626,10.233337,-1.6515218,2.1753936,-11.139574,0.36381269,-10.149351,-5.9359107,-2.9854677,-3.9582968,-2.3144464,03-01-01-01-01-01-20.wav,3,1,1,1,1,1,20,neutral,normal,Kids are talking by the door,female
-730.7835,56.75626,-12.5367365,10.968934,-1.9580789,1.9669604,-13.763713,0.017719736,-9.321493,-7.3453584,-3.0561292,-3.2825348,-5.018789,03-01-01-01-01-02-20.wav,3,1,1,1,1,2,20,neutral,normal,Kids are talking by the door,female
-745.69836,53.83832,-3.770981,11.012442,-2.297638,3.439384,-10.863487,0.86690766,-9.964824,-5.620054,-2.457335,-3.1111033,-3.762818,03-01-01-01-02-01-20.wav,3,1,1,1,2,1,20,neutral,normal,Dogs are sitting by the door,female
-732.2666,51.451668,-8.581237,11.2424965,-3.364698,3.6419754,-13.261434,0.28529537,-11.349352,-6.3505616,-2.433368,-3.6046143,-4.574211,03-01-01-01-02-02-20.wav,3,1,1,1,2,2,20,neutral,normal,Dogs are sitting by the door,female
-818.6541,54.588047,-8.855901,12.798459,0.5970349,4.5523486,-11.999044,-0.980717,-10.778258,-6.4238167,-2.0219967,-5.9669466,-1.4940665,03-01-02-01-01-01-20.wav,3,1,2,1,1,1,20,calm,normal,Kids are talking by the door,female
-823.37415,52.18623,-10.142682,10.648246,-2.611457,3.2808154,-9.381936,-2.116173,-9.196388,-7.7184644,-2.7434697,-5.867174,-2.1640804,03-01-02-01-01-02-20.wav,3,1,2,1,1,2,20,calm,normal,Kids are talking by the door,female
-840.60065,49.438396,-1.6757649,15.480057,-3.0665631,7.4091725,-6.14605,0.9112462,-8.64675,-6.3229628,-4.095772,-3.9829187,-3.1423151,03-01-02-01-02-01-20.wav,3,1,2,1,2,1,20,calm,normal,Dogs are sitting by the door,female
-814.472,52.883774,-3.7648044,16.831594,-3.9487944,7.8574486,-9.551528,0.5858816,-8.976347,-6.7989573,-0.8824805,-5.614718,-1.2469739,03-01-02-01-02-02-20.wav,3,1,2,1,2,2,20,calm,normal,Dogs are sitting by the door,female
-848.1974,58.638943,-3.7917666,11.980078,1.5994992,4.4407105,-8.278629,-1.8525989,-8.652186,-5.8538036,-2.2817152,-5.455067,-3.6883817,03-01-02-02-01-01-20.wav,3,1,2,2,1,1,20,calm,strong,Kids are talking by the door,female
-848.269,58.99201,-5.4046607,14.093776,5.144245,6.211785,-7.538814,0.5617615,-6.780009,-7.404767,-1.0537472,-4.682241,-1.9251353,03-01-02-02-01-02-20.wav,3,1,2,2,1,2,20,calm,strong,Kids are talking by the door,female
-840.587,59.326096,-3.0309832,16.46602,-1.0631167,7.7977104,-9.016523,0.17668478,-9.699053,-7.062033,-0.13092428,-2.69937,-1.3831226,03-01-02-02-02-01-20.wav,3,1,2,2,2,1,20,calm,strong,Dogs are sitting by the door,female
-873.2423,47.49095,-4.1082325,15.002878,-1.6197703,4.2254453,-7.8070617,0.67397237,-8.472163,-7.2482185,-3.17898,-4.1967044,-2.7426777,03-01-02-02-02-02-20.wav,3,1,2,2,2,2,20,calm,strong,Dogs are sitting by the door,female
-595.36053,53.898674,-14.6572895,4.079139,-2.3002152,-0.9895492,-14.506567,-2.5397744,-9.126775,-13.126265,-4.5705442,-5.004628,-8.157405,03-01-03-01-01-01-20.wav,3,1,3,1,1,1,20,happy,normal,Kids are talking by the door,female
-658.98737,57.7808,-15.421014,7.043192,-5.5029545,-0.09134235,-15.610534,-1.128061,-10.829281,-11.008883,-2.9166455,-7.6213884,-6.8685484,03-01-03-01-01-02-20.wav,3,1,3,1,1,2,20,happy,normal,Kids are talking by the door,female
-665.86804,60.922413,-7.8168902,15.157168,0.42914155,3.9855695,-8.724277,-0.5065357,-10.584974,-9.008353,-4.0078254,-6.305463,-7.4837937,03-01-03-01-02-01-20.wav,3,1,3,1,2,1,20,happy,normal,Dogs are sitting by the door,female
-701.2096,51.621227,-17.159756,5.755875,-8.519155,3.1141002,-13.370895,-2.3960044,-11.172315,-12.694247,-3.6686478,-6.6275377,-6.6731644,03-01-03-01-02-02-20.wav,3,1,3,1,2,2,20,happy,normal,Dogs are sitting by the door,female
-557.93243,52.81717,-30.490768,-5.7391253,-8.47847,-8.44612,-19.983122,-5.639327,-11.734632,-14.093818,-6.109115,-3.0728092,-9.93973,03-01-03-02-01-01-20.wav,3,1,3,2,1,1,20,happy,strong,Kids are talking by the door,female
-520.1623,63.045876,-38.493347,-2.7349517,-10.855651,-5.4346466,-22.02048,-5.6394944,-12.053558,-17.709774,-4.8577156,-6.309401,-12.519988,03-01-03-02-01-02-20.wav,3,1,3,2,1,2,20,happy,strong,Kids are talking by the door,female
-497.91278,43.58906,-26.594019,-3.301037,-8.187171,-7.3591514,-17.114447,-7.581009,-14.437506,-11.308444,-4.5763674,-3.004922,-3.1286063,03-01-03-02-02-01-20.wav,3,1,3,2,2,1,20,happy,strong,Dogs are sitting by the door,female
-451.6976,33.00361,-31.087868,-9.28182,-17.63661,-8.280524,-19.200193,-9.28755,-11.010072,-13.475285,-2.4997864,0.5580268,2.0150461,03-01-03-02-02-02-20.wav,3,1,3,2,2,2,20,happy,strong,Dogs are sitting by the door,female
-781.4377,65.72154,-14.2793665,14.6308565,-1.9612503,4.6912613,-9.679202,2.9728348,-16.032162,-9.741715,-2.4161258,-5.3143563,-4.335696,03-01-04-01-01-01-20.wav,3,1,4,1,1,1,20,sad,normal,Kids are talking by the door,female
-863.6392,56.917854,-3.4563203,11.713878,2.8443792,4.276794,-2.3578594,0.68334794,-9.397498,-4.692305,-4.5380883,-3.3158898,-2.4600441,03-01-04-01-01-02-20.wav,3,1,4,1,1,2,20,sad,normal,Kids are talking by the door,female
-829.12885,51.820835,-2.2729766,12.78214,-0.6308412,5.8214145,-4.2163987,4.6770687,-11.263784,-6.3274517,-2.1743224,-1.5786217,-2.8676944,03-01-04-01-02-01-20.wav,3,1,4,1,2,1,20,sad,normal,Dogs are sitting by the door,female
-826.80133,61.338158,-4.784447,15.5404625,2.0006585,7.792152,-1.2634212,3.9589694,-11.875425,-9.168425,-4.6280518,-1.2449272,-0.78973126,03-01-04-01-02-02-20.wav,3,1,4,1,2,2,20,sad,normal,Dogs are sitting by the door,female
-699.6219,61.925816,-9.843607,5.088345,2.7215335,2.1269944,-13.940454,-7.5626764,-9.591365,-14.608024,-5.8146057,-4.19974,-6.8381457,03-01-04-02-01-01-20.wav,3,1,4,2,1,1,20,sad,strong,Kids are talking by the door,female
-522.64044,51.505016,-29.94377,-5.6666436,-8.850276,-3.1306043,-23.63224,-10.781091,-9.714712,-21.439531,-14.4464855,-2.348407,-10.024679,03-01-04-02-01-02-20.wav,3,1,4,2,1,2,20,sad,strong,Kids are talking by the door,female
-735.0926,51.483166,-4.450763,8.33326,-4.1275954,2.7216945,-11.042992,-6.9362416,-10.730995,-13.841308,-6.706721,-3.0326307,-7.7717595,03-01-04-02-02-01-20.wav,3,1,4,2,2,1,20,sad,strong,Dogs are sitting by the door,female
-550.45953,49.983337,-27.499136,-2.4273078,-9.932304,-4.041609,-23.560486,-11.636764,-11.473482,-18.40225,-16.424019,-3.4789882,-4.671769,03-01-04-02-02-02-20.wav,3,1,4,2,2,2,20,sad,strong,Dogs are sitting by the door,female
-747.6314,52.891716,-4.180786,11.69194,-3.4282026,3.4137092,-6.4345307,0.22758195,-7.80784,-7.4273105,-3.1882942,-6.8817163,-4.050827,03-01-05-01-01-01-20.wav,3,1,5,1,1,1,20,angry,normal,Kids are talking by the door,female
-595.6473,46.199554,-13.741197,4.288747,-10.609288,-1.1654966,-10.099292,-1.5633371,-7.375106,-10.405723,-5.1999736,-6.2802763,-5.7941303,03-01-05-01-01-02-20.wav,3,1,5,1,1,2,20,angry,normal,Kids are talking by the door,female
